12062218	200	application/pdf	56356	tmp/scottsdale-probe/downloads/dm-all/12062218_Certificate_of_Special_Inspection.pdf
12082405	200	application/pdf	42649	tmp/scottsdale-probe/downloads/dm-all/12082405_Permit_91595.tif.pdf
12091191	200	application/pdf	41788	tmp/scottsdale-probe/downloads/dm-all/12091191_Permit_101139.tif.pdf
12091192	200	application/pdf	44339	tmp/scottsdale-probe/downloads/dm-all/12091192_Permit_101140.tif.pdf
12091193	200	application/pdf	41539	tmp/scottsdale-probe/downloads/dm-all/12091193_Permit_101141.tif.pdf
12092890	200	application/pdf	41896	tmp/scottsdale-probe/downloads/dm-all/12092890_Permit_102969.tif.pdf
12110566	200	application/pdf	42504	tmp/scottsdale-probe/downloads/dm-all/12110566_Permit_122552.tif.pdf
12131840	200	application/pdf	945033	tmp/scottsdale-probe/downloads/dm-all/12131840_Certificate_of_Occupancy.pdf
12163080	200	application/pdf	36357	tmp/scottsdale-probe/downloads/dm-all/12163080_Permit_146870.tif.pdf
12163633	200	application/pdf	162708	tmp/scottsdale-probe/downloads/dm-all/12163633_Certificate_of_Occupancy.pdf
12242594	200	application/pdf	1743337	tmp/scottsdale-probe/downloads/dm-all/12242594_Certificate_of_Occupancy.pdf
12248541	200	application/pdf	1678351	tmp/scottsdale-probe/downloads/dm-all/12248541_Certificate_of_Occupancy.pdf
12249525	200	application/pdf	1627954	tmp/scottsdale-probe/downloads/dm-all/12249525_Certificate_of_Occupancy.pdf
12522508	200	application/pdf	94428	tmp/scottsdale-probe/downloads/dm-all/12522508_Elevation_Certificate.pdf
12609357	200	application/pdf	93543	tmp/scottsdale-probe/downloads/dm-all/12609357_Permit_31956.pdf.pdf
12611849	200	application/pdf	87076	tmp/scottsdale-probe/downloads/dm-all/12611849_Permit_34931.pdf.pdf
12617429	200	application/pdf	88029	tmp/scottsdale-probe/downloads/dm-all/12617429_Permit_41981.pdf.pdf
12617559	200	application/pdf	1811687	tmp/scottsdale-probe/downloads/dm-all/12617559_Staff_Approval___Stips.pdf
12620057	200	application/pdf	560487	tmp/scottsdale-probe/downloads/dm-all/12620057_Site_Plan.pdf
12620058	200	application/pdf	197396	tmp/scottsdale-probe/downloads/dm-all/12620058_Elevations.pdf
12620839	200	application/pdf	85765	tmp/scottsdale-probe/downloads/dm-all/12620839_Permit_49565.pdf.pdf
12646993	200	application/pdf	29049	tmp/scottsdale-probe/downloads/dm-all/12646993_Permit_181251.pdf.pdf
